,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Coruripe,20,BR,1548528069,93,-10.12,-36.18,82.32,12.75
375,Ucluelet,90,CA,1548525600,100,48.94,-125.55,42.8,3.36
376,Takapau,8,NZ,1548528069,79,-40.02,176.35,59.77,15.66
377,Kihei,40,US,1548525360,55,20.76,-156.45,71.96,16.11
378,Abu Kamal,0,SY,1548528069,70,34.45,40.92,56.8,14.54
379,Jiuquan,80,CN,1548528070,82,39.73,98.49,0.6,2.46
380,Ponta Delgada,40,PT,1548525600,67,37.73,-25.67,59.0,11.41
381,Boali,8,CF,1548528070,55,4.81,18.11,82.18,4.92
382,Ibra,0,OM,1548528070,85,22.69,58.55,53.74,2.57
383,Karpathos,92,GR,1548526800,67,35.51,27.21,57.2,11.41
384,Magadan,64,RU,1548528070,100,59.56,150.8,-0.08,11.97
385,Jinxiang,0,CN,1548528070,68,35.07,116.31,19.95,4.25
386,Verkhoyansk,48,RU,1548528131,0,67.55,133.39,-46.12,2.24
387,Apache Junction,1,US,1548527700,30,33.41,-111.55,64.94,3.69
388,Shihezi,64,CN,1548527872,87,44.3,86.03,7.84,4.36
389,Zhangye,44,CN,1548528131,54,38.94,100.46,-4.18,2.68
390,Cidreira,0,BR,1548528131,68,-30.17,-50.22,86.01,17.45
391,Shenjiamen,32,CN,1548528131,100,29.96,122.3,44.47,12.41
392,Ranong,20,TH,1548525600,78,9.96,98.62,73.4,3.36
393,Myanaung,0,MM,1548528131,89,18.28,95.32,67.78,2.57
394,Yarada,20,IN,1548525600,78,17.65,83.27,75.2,4.7
395,Avera,1,US,1548526500,19,33.19,-82.53,51.98,9.17
396,Aligudarz,68,IR,1548528132,66,33.4,49.69,24.45,2.8
397,Orlik,0,RU,1548528132,28,52.51,99.83,-23.48,2.91
398,Sao Joao da Barra,20,BR,1548525600,52,-21.64,-41.05,87.8,20.8
399,Floro,92,NO,1548526800,55,61.6,5.03,35.6,18.34
400,Konevo,92,BG,1548528132,100,41.67,25.61,43.26,7.83
401,Wainwright,76,CA,1548528133,89,52.84,-110.86,34.03,12.64
402,Morondava,68,MG,1548528133,100,-20.3,44.28,77.77,3.24
403,Fallon,90,US,1548525360,88,46.84,-105.12,32.0,12.75
404,Maxixe,40,MZ,1548522000,74,-23.86,35.35,80.6,6.93
405,Kanigoro,56,ID,1548528133,98,-8.13,112.22,78.94,10.63
406,Fairbanks,90,US,1548525960,92,64.84,-147.72,21.92,2.24
407,Orodara,0,BF,1548525600,12,10.98,-4.92,87.8,6.93
408,Nome,1,US,1548526500,56,30.04,-94.42,62.96,6.93
409,Luanda,24,AO,1548528134,76,-8.83,13.24,83.35,8.84
410,Bukan,64,IR,1548528134,89,36.52,46.21,37.23,6.15
411,Gouyave,40,GD,1548525600,65,12.16,-61.73,82.4,17.22
412,Padang,20,ID,1548528134,100,-0.92,100.36,83.17,7.61
413,Narathiwat,75,TH,1548525600,78,6.43,101.8,78.8,8.05
414,Mpulungu,8,ZM,1548528134,87,-8.77,31.12,67.65,2.57
415,Yaan,8,NG,1548528135,39,7.38,8.57,91.27,6.15
416,Takoradi,0,GH,1548528135,94,4.89,-1.75,83.17,10.18
417,Araouane,64,ML,1548528135,20,18.9,-3.53,69.85,5.7
418,Calvia,20,ES,1548525600,93,39.57,2.51,53.6,6.93
419,Naze,40,NG,1548525600,79,5.43,7.07,86.0,11.41
420,Tessalit,0,ML,1548528135,24,20.2,1.01,62.97,6.04
421,Portland,90,US,1548523620,95,45.52,-122.67,39.92,3.36
422,Williams Lake,75,CA,1548525600,100,52.13,-122.14,26.6,6.93
423,Manokwari,88,ID,1548528136,100,-0.87,134.08,77.37,6.15
424,Dostpur,88,IN,1548528136,100,26.27,82.47,58.6,3.02
425,Paracuru,75,BR,1548525600,66,-3.41,-39.03,84.2,9.17
426,Najran,0,SA,1548525600,40,17.54,44.22,71.6,4.7
427,Mogadishu,0,SO,1548528024,99,2.04,45.34,79.3,23.71
428,Cockburn Town,68,TC,1548527987,100,21.46,-71.14,77.91,20.47
429,Artyom,0,RU,1548525600,64,43.36,132.19,1.4,2.24
430,Hong Gai,44,VN,1548525600,72,20.96,107.09,66.2,3.36
431,Novoagansk,32,RU,1548528137,69,61.94,76.66,-15.61,6.38
432,Strezhevoy,64,RU,1548525600,76,60.73,77.6,-9.41,8.95
433,Palestina de Los Altos,20,GT,1548525600,48,14.93,-91.69,87.8,11.41
434,Chadiza,32,ZM,1548528197,90,-14.06,32.43,70.75,8.95
435,Anadyr,75,RU,1548525600,84,64.73,177.51,-0.41,6.71
436,Kandiaro,92,PK,1548528198,95,27.06,68.21,55.45,6.15
437,Nouakchott,0,MR,1548525600,11,18.08,-15.98,80.6,5.82
438,Yashkul,88,RU,1548528198,84,46.17,45.34,28.45,12.97
439,Mgandu,32,TZ,1548528198,91,-5.96,34.11,65.98,2.91
440,Tumen,0,CN,1548528198,58,42.97,129.84,4.78,3.91
441,Tongling,0,CN,1548528198,80,30.93,117.81,26.16,4.36
442,Aykhal,36,RU,1548528198,0,65.95,111.51,-33.88,2.68
443,Quatre Cocos,20,MU,1548525600,83,-20.21,57.76,80.6,5.82
444,Fortuna,0,ES,1548525600,66,38.18,-1.13,55.4,8.05
445,Kefamenanu,88,ID,1548528199,97,-9.45,124.48,70.98,2.13
446,Kenora,5,CA,1548525600,69,49.76,-94.48,-11.21,12.75
447,Qasigiannguit,75,GL,1548525000,68,68.82,-51.19,24.8,6.93
448,Meulaboh,48,ID,1548528199,100,4.14,96.13,78.04,7.05
449,Melfi,75,IT,1548525300,86,41.0,15.66,28.4,2.24
450,Pozzallo,40,IT,1548526800,71,44.81,9.34,50.0,10.29
451,Bansang,0,GM,1548525600,23,13.44,-14.66,95.0,6.93
452,Coahuayana,0,MX,1548528200,25,18.62,-100.35,80.52,3.02
453,Potam,5,MX,1548525000,30,27.6,-110.38,69.8,3.36
454,Khor,0,RU,1548528200,55,47.88,134.96,-5.17,7.05
455,Khudumelapye,8,BW,1548528200,79,-23.91,24.95,71.52,8.61
456,Suntar,48,RU,1548528200,84,62.16,117.65,-13.81,2.68
457,Kudahuvadhoo,20,MV,1548528201,100,2.67,72.89,81.15,7.72
458,Poronaysk,0,RU,1548528201,70,49.22,143.1,-2.42,5.37
459,Klyuchi,44,RU,1548528201,80,52.25,79.17,17.07,14.2
460,Houma,32,CN,1548527902,71,35.63,111.36,18.1,2.46
461,Srivardhan,0,IN,1548528201,93,18.03,73.02,63.6,1.57
462,Flin Flon,40,CA,1548525600,67,54.77,-101.88,-25.61,4.7
463,Chenzhou,92,CN,1548528201,94,25.81,113.03,42.85,2.57
464,Kaoma,64,ZM,1548528202,44,-14.8,24.8,82.05,9.84
465,Mingguang,0,CN,1548528202,80,32.78,118.01,24.04,6.15
466,Palmer,40,AU,1548525600,68,-34.85,139.16,64.4,9.17
467,Ojinaga,1,US,1548527700,27,29.56,-104.41,55.94,5.82
468,Krasnyy Chikoy,64,RU,1548528202,71,50.36,108.75,6.45,7.61
469,Mareeba,90,AU,1548525600,100,-16.99,145.42,75.2,13.87
470,Prabumulih,92,ID,1548528203,99,-3.5,104.19,72.78,5.93
471,Dicabisagan,100,PH,1548528203,100,17.08,122.42,71.65,13.98
472,Mulchen,0,CL,1548525600,39,-37.72,-72.23,82.4,13.87
473,Terney,0,RU,1548528203,100,45.05,136.61,13.47,11.18
474,Ampanihy,80,MG,1548528203,81,-24.69,44.75,73.95,7.61
475,Hammerfest,20,NO,1548526800,66,70.66,23.68,14.0,10.29
476,Segou,0,SN,1548525600,19,12.41,-12.29,95.0,6.93
477,Aliaga,75,PH,1548525600,78,15.5,120.85,71.6,2.24
478,Dickinson,90,US,1548527100,74,46.88,-102.79,24.98,9.17
479,Srednekolymsk,48,RU,1548528204,44,67.46,153.71,-27.98,2.68
480,Moses Lake,90,US,1548525660,92,47.13,-119.28,35.06,6.93
481,Santiago,20,CL,1548525600,23,-33.44,-70.65,98.6,8.05
482,Lashio,24,MM,1548528265,83,22.93,97.75,52.3,2.13
483,Ayacucho,75,PE,1548525600,37,-13.16,-74.23,71.6,5.82
484,Novodugino,88,RU,1548528265,84,55.63,34.3,16.71,7.61
485,Banda Aceh,8,ID,1548528266,85,5.56,95.32,75.88,5.93
486,Voitsberg,75,AT,1548526800,79,47.05,15.15,33.8,2.24
487,Huambo,36,AO,1548528266,92,-12.78,15.73,65.4,2.35
488,Storsteinnes,36,NO,1548526800,55,69.24,19.23,17.6,21.92
489,Atar,88,MR,1548528266,13,20.52,-13.05,80.07,2.57
490,Xinmin,0,CN,1548525600,51,42.0,122.83,14.0,4.47
491,Comodoro Rivadavia,0,AR,1548525600,37,-45.87,-67.48,66.2,16.11
492,Cardoso,20,BR,1548528267,67,-20.08,-49.91,85.42,7.72
493,Baiima,0,SL,1548528267,22,8.11,-11.85,98.16,4.92
494,Luba,68,PH,1548528267,69,17.32,120.7,66.97,6.6
495,Sao Filipe,92,CV,1548528267,89,14.9,-24.5,74.13,7.38
496,San Andres,36,PH,1548528267,100,13.32,122.68,77.05,24.27
497,Yuksekova,20,TR,1548525600,63,37.57,44.29,32.0,4.7
498,Vung Tau,68,VN,1548528268,94,10.35,107.08,78.81,14.65
499,Limot,90,PH,1548525600,100,7.04,126.27,71.6,9.17
500,Taltal,0,CL,1548528268,76,-25.41,-70.49,72.15,4.03
501,Prince Rupert,90,CA,1548525600,87,54.32,-130.32,46.4,20.8
502,Boyolangu,88,ID,1548528268,97,-8.09,111.9,71.02,3.24
503,Pilar,0,AR,1548525600,58,-34.46,-58.91,89.6,4.7
504,Buchanan,40,LR,1548525600,58,5.88,-10.05,86.0,5.82
505,Cintalapa,32,MX,1548528269,81,16.7,-93.73,70.03,3.91
506,Port Augusta,90,AU,1548525600,82,-32.49,137.76,64.4,8.05
507,Constitucion,5,MX,1548524460,21,23.99,-104.67,59.0,8.05
508,Kindu,20,CD,1548528269,96,-2.95,25.92,72.15,2.91
509,Eldorado,5,MX,1548524760,53,24.32,-107.36,71.6,4.7
510,Sapa,40,PH,1548525600,69,14.32,120.76,75.2,6.93
511,Alyangula,44,AU,1548525600,83,-13.85,136.42,80.6,8.05
512,Praya,90,ID,1548525600,94,-8.71,116.27,78.8,8.05
513,Ferrol,75,ES,1548525600,81,43.48,-8.23,50.0,4.7
514,Sambava,24,MG,1548528270,100,-14.27,50.17,82.86,2.35
515,Umm Lajj,24,SA,1548528270,73,25.02,37.27,77.37,14.32
516,Jumla,88,NP,1548528270,98,29.28,82.18,18.82,1.57
517,Jalu,0,LY,1548528270,31,29.03,21.55,52.75,11.3
518,Livingston,1,US,1548527700,45,32.58,-88.19,53.96,3.58
519,Ugoofaaru,76,MV,1548528271,100,5.67,73.0,81.19,8.28
520,Svetlogorsk,20,RU,1548525600,64,53.14,59.15,-0.41,11.18
521,Oistins,40,BB,1548525600,62,13.07,-59.53,84.2,19.46
522,Paamiut,48,GL,1548528271,94,61.99,-49.67,32.77,34.78
523,Santa Maria,40,BR,1548525600,56,-29.69,-53.81,93.2,4.7
524,Fukue,75,JP,1548527400,74,35.03,136.69,37.4,24.16
525,Northam,92,GB,1548525000,87,51.04,-4.21,46.4,19.46
526,Olinda,75,EC,1548525600,74,-2.03,-79.75,84.2,5.82
527,Bereda,75,ES,1548525600,81,43.27,-7.54,50.0,4.7
528,Marzuq,0,YE,1548528333,48,14.4,46.47,59.23,3.91
529,Scarborough,92,GB,1548525000,87,54.28,-0.41,48.2,14.99
530,Acapulco,5,MX,1548524640,66,16.86,-99.88,84.2,5.37
531,Katherine,40,AU,1548525600,88,-14.47,132.26,77.0,4.7
532,Hokitika,100,NZ,1548528333,95,-42.72,170.96,63.82,12.3
533,Bar Harbor,40,US,1548525360,48,44.39,-68.2,28.04,11.41
